cell_id,source_container_path,source_container_original_sha256,entry_index,entry_iteration,embedded_field,superseded_top_level_sha256,selected_embedded_sha256,public_path,public_sha256,derivation
p-random-bandit-fixed-peg_channel-seed-05,data/logs/run/p-random-bandit-fixed-peg_channel-seed-05.json,81975c290ca86d7ae9d824f6593dfed09d1c71eac169deb86e897e6bde4296aa,3,3,skill_yaml,ce4475cde612ab4d3186b72d60894953a74222aae8d6481f853de7574d340358,f8cffa047bf82ce47cc8b6b22606d24650dacfb505d4ef1393a67081b5e55e24,data/skills/best/p-random-bandit-fixed-peg_channel-seed-05.yaml,f8cffa047bf82ce47cc8b6b22606d24650dacfb505d4ef1393a67081b5e55e24,"declared winner: maximum canonical task score, then composite score, then earliest entry"
p-random-bandit-fixed-peg_channel-seed-06,data/logs/run/p-random-bandit-fixed-peg_channel-seed-06.json,34c73f8b586fca95921d324cb542104828223b5eab693ea00eea552f830a91bc,7,7,skill_yaml,f69d98e1b4890394f1b8fc9d4998d2b9f51475308610e9f212a2ac8fdde1e462,e1293a7ebfb40a45e0ce9723d4879136a29fac4ddf579c5d4ae2fd056a117c3b,data/skills/best/p-random-bandit-fixed-peg_channel-seed-06.yaml,e1293a7ebfb40a45e0ce9723d4879136a29fac4ddf579c5d4ae2fd056a117c3b,"declared winner: maximum canonical task score, then composite score, then earliest entry"
p-random-bandit-fixed-peg_channel-seed-08,data/logs/run/p-random-bandit-fixed-peg_channel-seed-08.json,033a37689f8217469b9eafc2c07d9a0e8ba690637117923716db0c5208eef273,3,3,skill_yaml,e0ee0b22d8609ea6b7856595ca4f642d9379395725242b69cdfe3a37c8aa964d,03497da5d150ad1a55aea4d8601206461298f4313fb0f57c14a241765dadb679,data/skills/best/p-random-bandit-fixed-peg_channel-seed-08.yaml,03497da5d150ad1a55aea4d8601206461298f4313fb0f57c14a241765dadb679,"declared winner: maximum canonical task score, then composite score, then earliest entry"
p-random-bandit-fixed-peg_insert-seed-00,data/logs/run/p-random-bandit-fixed-peg_insert-seed-00.json,87a763a41cb87a6366305406bc124b44cea125d73be277d1c49fa68d464c735f,3,3,skill_yaml,a679a332293ce800b0797dc7c1cf18332fe0ba64cbf00b291b2289ccb8fe2f43,2616828834dd738945d67ef980090c7f9e00665915539b1c933e2ce0ee6f4d11,data/skills/best/p-random-bandit-fixed-peg_insert-seed-00.yaml,2616828834dd738945d67ef980090c7f9e00665915539b1c933e2ce0ee6f4d11,"declared winner: maximum canonical task score, then composite score, then earliest entry"
p-random-bandit-fixed-peg_insert-seed-01,data/logs/run/p-random-bandit-fixed-peg_insert-seed-01.json,2c26f0d7951877455e5f638a1c7eb0f675050446266c7aff28f7d71d56e01980,11,11,skill_yaml,92f2ff2007a60f57dbb1fc5e4c561e22ca99b189cc9de7f6507b35d8ee9ce154,803edd00a0972b3c9e09c5cce8fd2489cddbeda2e7270a84581ee8c2289046d8,data/skills/best/p-random-bandit-fixed-peg_insert-seed-01.yaml,803edd00a0972b3c9e09c5cce8fd2489cddbeda2e7270a84581ee8c2289046d8,"declared winner: maximum canonical task score, then composite score, then earliest entry"
p-random-bandit-fixed-peg_insert-seed-02,data/logs/run/p-random-bandit-fixed-peg_insert-seed-02.json,47e4058d965e6a5361137cde7c02f8d31af8176a2fb8e999ee885fbcf1cc8339,11,11,skill_yaml,52bef2926d7a6c9c64daf0f01cbe408600975fc18ad458bbcb37e3b5dfe96cdb,fcb413af103ce79b72e868dfb3e88c9292c07bbe90feadc68e357c0afaa79ab5,data/skills/best/p-random-bandit-fixed-peg_insert-seed-02.yaml,fcb413af103ce79b72e868dfb3e88c9292c07bbe90feadc68e357c0afaa79ab5,"declared winner: maximum canonical task score, then composite score, then earliest entry"
p-random-bandit-fixed-peg_insert-seed-03,data/logs/run/p-random-bandit-fixed-peg_insert-seed-03.json,cd3b64f2d0331f0318d4357d0a915c15539a3afef3d41ec8e469f5d618e1cdc9,6,6,skill_yaml,f78a73639b784145f8de21227ee242499812b35a0cb46f4f9b1be2f6ccd2d71d,87afec6c714e3a12a4dea87052686b5c303381f10b3c6473dc0cf223cdf26b2b,data/skills/best/p-random-bandit-fixed-peg_insert-seed-03.yaml,87afec6c714e3a12a4dea87052686b5c303381f10b3c6473dc0cf223cdf26b2b,"declared winner: maximum canonical task score, then composite score, then earliest entry"
p-random-bandit-fixed-peg_insert-seed-04,data/logs/run/p-random-bandit-fixed-peg_insert-seed-04.json,9bc517e5c637793e4206ebeb039a16bd6b7b83cc6099281f02ef977b43f57ede,6,6,skill_yaml,343bd639b2440683c1c2195bcc4b8bf0983aeddd33a123b6033c44c76528ad10,6c730a431682796aa3856802ad60f11bea847a33fab71d6c5c550b7a5b9441fa,data/skills/best/p-random-bandit-fixed-peg_insert-seed-04.yaml,6c730a431682796aa3856802ad60f11bea847a33fab71d6c5c550b7a5b9441fa,"declared winner: maximum canonical task score, then composite score, then earliest entry"
p-random-bandit-fixed-peg_insert-seed-05,data/logs/run/p-random-bandit-fixed-peg_insert-seed-05.json,f73b9f9aed810ba26ce56f6d8c82122e29a2c29a3888193baca687dfac796a5f,13,13,skill_yaml,f843df965f57ea07174f23845eae0adb6b112a404f94c70311f0f00019caff4f,79a5e380fa11e7c0b79ce1d80cc66ca63af384bb8edbbb461720ab7951835ccd,data/skills/best/p-random-bandit-fixed-peg_insert-seed-05.yaml,79a5e380fa11e7c0b79ce1d80cc66ca63af384bb8edbbb461720ab7951835ccd,"declared winner: maximum canonical task score, then composite score, then earliest entry"
p-random-bandit-fixed-peg_insert-seed-06,data/logs/run/p-random-bandit-fixed-peg_insert-seed-06.json,34696619741178d76ba26c8d88c467759d2db55c55932c13c1e009594b578667,11,11,skill_yaml,db76ae17299b5edc2298b22bf550d02ac41754148918aecd4a530ccad01faa4b,a0becbbcf06bcee907a248b5c6c7f8871da9b5b2c95e851def5450d30cec86c0,data/skills/best/p-random-bandit-fixed-peg_insert-seed-06.yaml,a0becbbcf06bcee907a248b5c6c7f8871da9b5b2c95e851def5450d30cec86c0,"declared winner: maximum canonical task score, then composite score, then earliest entry"
p-random-bandit-fixed-peg_insert-seed-07,data/logs/run/p-random-bandit-fixed-peg_insert-seed-07.json,a5db44300979915bed4676167539c6682ea263d9507fd0a5000846a3f14daec2,5,5,skill_yaml,08d9b0346d9745b715366549119d20297e53b2854d050cac3f7bc9d6bdde5235,a2b8ed1d1d1512427f702e4a610bd3b800490bf01cb9f527df7346efd0517c8b,data/skills/best/p-random-bandit-fixed-peg_insert-seed-07.yaml,a2b8ed1d1d1512427f702e4a610bd3b800490bf01cb9f527df7346efd0517c8b,"declared winner: maximum canonical task score, then composite score, then earliest entry"
p-random-bandit-fixed-peg_insert-seed-08,data/logs/run/p-random-bandit-fixed-peg_insert-seed-08.json,2b17c186469794ac35da7fd7245e9fe92e66c0db791aa6aeb285a2b507482db0,3,3,skill_yaml,db165b462d30711545e684394f9fd8d138cbffb65cc2c2685a5c2b9c970df7c2,065111af613a39149be98e4466f5d31b251d69f28d91d675e5ce92ebf46c4ece,data/skills/best/p-random-bandit-fixed-peg_insert-seed-08.yaml,065111af613a39149be98e4466f5d31b251d69f28d91d675e5ce92ebf46c4ece,"declared winner: maximum canonical task score, then composite score, then earliest entry"
p-random-bandit-fixed-peg_insert-seed-09,data/logs/run/p-random-bandit-fixed-peg_insert-seed-09.json,bacc0559470c7b513677b54cb56ab9c66dba77bdd53508a4dfb22bbf04a4f408,15,15,skill_yaml,a115bd2e16c5d3dd5423bb877afa36d71eb4dba7abef8ba32cb86cfdaceeba25,cc6f433742525bbe5dfeac774c556df929bb67b1ae75ac44b9ad98eddfadbadc,data/skills/best/p-random-bandit-fixed-peg_insert-seed-09.yaml,cc6f433742525bbe5dfeac774c556df929bb67b1ae75ac44b9ad98eddfadbadc,"declared winner: maximum canonical task score, then composite score, then earliest entry"
p-random-bandit-fixed-push_to_goal-seed-00,data/logs/run/p-random-bandit-fixed-push_to_goal-seed-00.json,b4cd943892938b6616ef81b52f464b7178cfe0120b23b3b06ac569b7f09fce82,6,6,skill_yaml,9e52476e814111b0e3511076c12192c1096376fb8a41ae831a08c616930abec3,522d8f2268bd1620892772948e74aa12f6165db63221b2577c0dce8324c2b3ca,data/skills/best/p-random-bandit-fixed-push_to_goal-seed-00.yaml,522d8f2268bd1620892772948e74aa12f6165db63221b2577c0dce8324c2b3ca,"declared winner: maximum canonical task score, then composite score, then earliest entry"
p-random-bandit-fixed-push_to_goal-seed-03,data/logs/run/p-random-bandit-fixed-push_to_goal-seed-03.json,bb112c5dee86a7d50ac878e163034749000670a54fe5f5d7eaef3fb38e5768e8,12,12,skill_yaml,4eac7a1f665a26a938515ccf614e5dfcce0351b40ef30c6e730212011a8bc435,6ae520e88974c05003376e688e9688737f1284d4aaef0510c018a51a7e155500,data/skills/best/p-random-bandit-fixed-push_to_goal-seed-03.yaml,6ae520e88974c05003376e688e9688737f1284d4aaef0510c018a51a7e155500,"declared winner: maximum canonical task score, then composite score, then earliest entry"
p-random-bandit-fixed-push_to_goal-seed-04,data/logs/run/p-random-bandit-fixed-push_to_goal-seed-04.json,21b790c461c47942bcf1e857e7f777c0f5e2cee5fede8b6e312940a646f21b3d,0,0,skill_yaml,2832d356aff2ef0b4cde51996179361ddc801be6a04542c7d7e8ddfb601182a4,e6cfcbcf39d76c626a1906e12811eed1cbaf33497b3137ad05d51bba194d5afb,data/skills/best/p-random-bandit-fixed-push_to_goal-seed-04.yaml,e6cfcbcf39d76c626a1906e12811eed1cbaf33497b3137ad05d51bba194d5afb,"declared winner: maximum canonical task score, then composite score, then earliest entry"
p-random-bandit-fixed-push_to_goal-seed-06,data/logs/run/p-random-bandit-fixed-push_to_goal-seed-06.json,79b98a6d842e300d755ae61dcb9d1f3a1c27f5533d906a43519df91a3e3e481a,6,6,skill_yaml,689187a778b357a763d47ac8ca797e1f3a09680550788b48288c10b6ec52a66e,16b375f57c0c5b4ce45f96c5c77d637c964829d5d8eed6f0aa38ddc1cb0fe71c,data/skills/best/p-random-bandit-fixed-push_to_goal-seed-06.yaml,16b375f57c0c5b4ce45f96c5c77d637c964829d5d8eed6f0aa38ddc1cb0fe71c,"declared winner: maximum canonical task score, then composite score, then earliest entry"
p-random-bandit-fixed-push_to_goal-seed-08,data/logs/run/p-random-bandit-fixed-push_to_goal-seed-08.json,084b0a9c41589c8ce79b892e64310c30e805857f72e7820464ef5a38ab6e4873,14,14,skill_yaml,08c04dae9112d4295430b0efb8463e967968019e8095c2a7257e68f0cc6d2d9b,946f74f5422c88c50ecafd5f996a96c4d454a212b46b6f3d5d485448ff66cf72,data/skills/best/p-random-bandit-fixed-push_to_goal-seed-08.yaml,946f74f5422c88c50ecafd5f996a96c4d454a212b46b6f3d5d485448ff66cf72,"declared winner: maximum canonical task score, then composite score, then earliest entry"
p-random-language-fixed-door_push-seed-00,data/logs/run/p-random-language-fixed-door_push-seed-00.json,0f23c0b45ee4ba281f78d488dfb6680172d54168bb34f0fe63272657cf1dfac3,12,12,evaluated_skill_yaml,9da7b4dacde28f305ff646e0c8e5b438516d289a4ada976a29f034ecf06d576a,0af5fb20d207d79e70213f0cc386b3f42addb0929c7a61b6aa5432b50da6e689,data/skills/best/p-random-language-fixed-door_push-seed-00.yaml,0af5fb20d207d79e70213f0cc386b3f42addb0929c7a61b6aa5432b50da6e689,"declared winner: maximum canonical task score, then composite score, then earliest entry"
p-random-language-fixed-door_push-seed-01,data/logs/run/p-random-language-fixed-door_push-seed-01.json,0996c5212707ddb7cf9b5c9aa6bf6bb737ee59e43f0ff0de171a75028a717aaa,2,2,evaluated_skill_yaml,2020635b3089c031c50aaf831f40a668c923ffbb44988288ec335bc1a610fb09,68452cafd6742b6398d05382b99671b33bc028bab744f8128b7a05030b4a07d8,data/skills/best/p-random-language-fixed-door_push-seed-01.yaml,68452cafd6742b6398d05382b99671b33bc028bab744f8128b7a05030b4a07d8,"declared winner: maximum canonical task score, then composite score, then earliest entry"
p-random-language-fixed-door_push-seed-04,data/logs/run/p-random-language-fixed-door_push-seed-04.json,989c585790fe308831447230b95c878fe310bc7467ccdb0e921d35183750f3d0,11,11,evaluated_skill_yaml,5afd9c1f3e4d7a893d03d62c98b120d734665cadf9874043a594cdbd20ddd671,85bb048aa47ca4b31dd32418479d8ca3d09cee13ac8deff1a2dbae4842ece7e4,data/skills/best/p-random-language-fixed-door_push-seed-04.yaml,85bb048aa47ca4b31dd32418479d8ca3d09cee13ac8deff1a2dbae4842ece7e4,"declared winner: maximum canonical task score, then composite score, then earliest entry"
p-random-language-fixed-door_push-seed-05,data/logs/run/p-random-language-fixed-door_push-seed-05.json,362f318cd1821f180174644b5ab0f32f10db454234c64655088c487efbb4a026,10,10,evaluated_skill_yaml,67d589b2f6b130b15f8839bc07e915dcad385d63565db6240cb6fce40451023b,68e0438f8d97585195f8b4f683026ce0275a03db44d26848436bb51769d27b2a,data/skills/best/p-random-language-fixed-door_push-seed-05.yaml,68e0438f8d97585195f8b4f683026ce0275a03db44d26848436bb51769d27b2a,"declared winner: maximum canonical task score, then composite score, then earliest entry"
p-random-language-fixed-door_push-seed-06,data/logs/run/p-random-language-fixed-door_push-seed-06.json,f473c852eaea1ccbf42cc46da1d3ba131f1884e855a0815e4d4e1e1bfdb772d8,14,14,evaluated_skill_yaml,874e42c6ccefb01859ddaec7d6a0952b048154a63bd72e3e472226d012ae2f90,87382971e73b86b598850af08bcefb98d7992412f93eb49a31699a7fa19d6c59,data/skills/best/p-random-language-fixed-door_push-seed-06.yaml,87382971e73b86b598850af08bcefb98d7992412f93eb49a31699a7fa19d6c59,"declared winner: maximum canonical task score, then composite score, then earliest entry"
p-random-language-fixed-door_push-seed-07,data/logs/run/p-random-language-fixed-door_push-seed-07.json,02afc6b99c797ae3c2811a8ae22b4269f7d70177642449c02196a4f6c2e3e7d4,13,13,evaluated_skill_yaml,378d2650afcd3429e8dbb6d5b6ab44ffcb24aea8b5759da666963fbd6328ca48,831d43075c84241928455e21ca694936fd5608e6dbbc896ef49615b88bfda835,data/skills/best/p-random-language-fixed-door_push-seed-07.yaml,831d43075c84241928455e21ca694936fd5608e6dbbc896ef49615b88bfda835,"declared winner: maximum canonical task score, then composite score, then earliest entry"
p-random-language-fixed-door_push-seed-08,data/logs/run/p-random-language-fixed-door_push-seed-08.json,932e28ddef73cd0323425dccddb5191a2bd4e35bd1d6f8b713e8abb7c1a0fc63,4,4,evaluated_skill_yaml,e4e39a2af16b81f6d6ed96a7d039de813f599eeb0f2ec506b8026b920310d139,dfb0e41b51538e595d173f923a3e0a32c4d91532ae4d1e995aeb64b295983cb9,data/skills/best/p-random-language-fixed-door_push-seed-08.yaml,dfb0e41b51538e595d173f923a3e0a32c4d91532ae4d1e995aeb64b295983cb9,"declared winner: maximum canonical task score, then composite score, then earliest entry"
p-random-language-fixed-grasp_place-seed-03,data/logs/run/p-random-language-fixed-grasp_place-seed-03.json,da3957e129065a8d54f1fc1e85f812f5c4cb291f86eea4134e6559015f51d756,10,10,evaluated_skill_yaml,69bad6b6f411557777f2f22d94f053d004a7441fb5f1d4b1bcf11e4dc7156e5d,fda4c901244f9d57f9521e14d1024dcdb99c17295bc2302843017d26a0e10003,data/skills/best/p-random-language-fixed-grasp_place-seed-03.yaml,fda4c901244f9d57f9521e14d1024dcdb99c17295bc2302843017d26a0e10003,"declared winner: maximum canonical task score, then composite score, then earliest entry"
p-random-language-fixed-grasp_place-seed-05,data/logs/run/p-random-language-fixed-grasp_place-seed-05.json,ee77e680b5a6812aa90e96048d2864a8bc92a5c9696cce9d15d0ffb68ac02e98,7,7,evaluated_skill_yaml,7aa294606b004f391f360ca149ed3c16f36c87093cb42923b915806a37e4b289,e7b62115b48b1793a644947f1715c7b274583a76928780fec2b4f700e2a9e0b2,data/skills/best/p-random-language-fixed-grasp_place-seed-05.yaml,e7b62115b48b1793a644947f1715c7b274583a76928780fec2b4f700e2a9e0b2,"declared winner: maximum canonical task score, then composite score, then earliest entry"
p-random-language-fixed-grasp_place-seed-07,data/logs/run/p-random-language-fixed-grasp_place-seed-07.json,a1546cd5341c24fdb6ca0704f0121205db744c9fc830552483f1457ed7329ff1,5,5,evaluated_skill_yaml,1c84cec7a5761de532e4a8dc8df2da1445b6758921017905d0ad4f0296baf95e,173ee11cc5446456bef9d79366fbfc6a85a1228d4406d22a9c03237be4953dc2,data/skills/best/p-random-language-fixed-grasp_place-seed-07.yaml,173ee11cc5446456bef9d79366fbfc6a85a1228d4406d22a9c03237be4953dc2,"declared winner: maximum canonical task score, then composite score, then earliest entry"
p-random-language-fixed-grasp_place-seed-09,data/logs/run/p-random-language-fixed-grasp_place-seed-09.json,d022de39b2b2799a05119b1a8d8c1c88b0672a7d98e9a357c5ffe53999c4be3f,9,9,evaluated_skill_yaml,8e76e0fb895131ac54585fa654a39f6659721b998289ae444cfbf22aa6cfda0c,e48b6283b7fc3b372776757407a470dfb968359df769fc9f16038f73cfbdeab4,data/skills/best/p-random-language-fixed-grasp_place-seed-09.yaml,e48b6283b7fc3b372776757407a470dfb968359df769fc9f16038f73cfbdeab4,"declared winner: maximum canonical task score, then composite score, then earliest entry"
p-random-language-fixed-obstacle_reach-seed-01,data/logs/run/p-random-language-fixed-obstacle_reach-seed-01.json,abf05336bb9644802036522083ca2b1a59bb1ffc596f1ddd12d3159e739054c3,14,14,evaluated_skill_yaml,256797aa785aa526012cd0c3bb58941e09f09aecc85726e61824d4d43f55f3aa,f19991c1c7c940a07a5106a2fc971ce5ccd49fd6321cfbd854723dde409c7ab6,data/skills/best/p-random-language-fixed-obstacle_reach-seed-01.yaml,f19991c1c7c940a07a5106a2fc971ce5ccd49fd6321cfbd854723dde409c7ab6,"declared winner: maximum canonical task score, then composite score, then earliest entry"
p-random-language-fixed-obstacle_reach-seed-05,data/logs/run/p-random-language-fixed-obstacle_reach-seed-05.json,9b3cb8e25ba8a076b7d260b64ccf322de078b55b742c66eb9630a354ac1783dd,10,10,evaluated_skill_yaml,fc58c737c77327706e1281d4edece31889201453cab31d775337c1a7af0d3c6d,32783742a7fdbffe19f7a64c1e9df0f3f482e4bf6207275d11ba7d12f6e99f7a,data/skills/best/p-random-language-fixed-obstacle_reach-seed-05.yaml,32783742a7fdbffe19f7a64c1e9df0f3f482e4bf6207275d11ba7d12f6e99f7a,"declared winner: maximum canonical task score, then composite score, then earliest entry"
p-random-language-fixed-obstacle_reach-seed-08,data/logs/run/p-random-language-fixed-obstacle_reach-seed-08.json,769532a40bfd91075adb2f2916e4c500d326c6f5de0878a26d2a15a9876dffdc,8,8,evaluated_skill_yaml,8e4a725563ee3d2e3dd0b101bc01f5b61d8bdfe0648415746b4c6c9c76245a77,cc8c66c188a82d1ac6b83d88cbe85485efe039ab7484f8b7b6d6ac9d68d5b724,data/skills/best/p-random-language-fixed-obstacle_reach-seed-08.yaml,cc8c66c188a82d1ac6b83d88cbe85485efe039ab7484f8b7b6d6ac9d68d5b724,"declared winner: maximum canonical task score, then composite score, then earliest entry"
p-random-language-fixed-obstacle_reach-seed-09,data/logs/run/p-random-language-fixed-obstacle_reach-seed-09.json,0d1d7dd16f5ad5050ee78c538b3d19c44812afd52ec1f66542a87ac5a1e05f28,2,2,evaluated_skill_yaml,e42537bbc37a99851152bcc6fe0214e4605f27a2fb94f57486106a00e24afe31,1f43d2bfeb292186b6869de74d85afad2bfe1d0d2d2bde4baf0c1af1cd39618d,data/skills/best/p-random-language-fixed-obstacle_reach-seed-09.yaml,1f43d2bfeb292186b6869de74d85afad2bfe1d0d2d2bde4baf0c1af1cd39618d,"declared winner: maximum canonical task score, then composite score, then earliest entry"
p-random-language-fixed-peg_channel-seed-00,data/logs/run/p-random-language-fixed-peg_channel-seed-00.json,b00778c0c4398d007b97deacd77e8d38d7f35bef8683cc7f0c188c97e21e9814,4,4,evaluated_skill_yaml,6794faeddd699aa4411aca04ef829895baedc572ffa2147b98ef286e0d57189a,7cf461dd424474091d4abb2cad097c94d53cc40b6667a9c12ad13ecbdc4fcc2d,data/skills/best/p-random-language-fixed-peg_channel-seed-00.yaml,7cf461dd424474091d4abb2cad097c94d53cc40b6667a9c12ad13ecbdc4fcc2d,"declared winner: maximum canonical task score, then composite score, then earliest entry"
p-random-language-fixed-peg_channel-seed-01,data/logs/run/p-random-language-fixed-peg_channel-seed-01.json,c67cdd29768395aee7f3b2b4f8aa0100f88613b7f333021d9ac45536b7fbf5df,13,13,evaluated_skill_yaml,bdd06795563e88cc347e419f8033f0eb9603056f96aed157c9d5ee26abc8b2e2,1e32bdbed5a9ebf2db23e3360f955dc947d3c4469e8fb7189ba3b5be9910e0c2,data/skills/best/p-random-language-fixed-peg_channel-seed-01.yaml,1e32bdbed5a9ebf2db23e3360f955dc947d3c4469e8fb7189ba3b5be9910e0c2,"declared winner: maximum canonical task score, then composite score, then earliest entry"
p-random-language-fixed-peg_channel-seed-03,data/logs/run/p-random-language-fixed-peg_channel-seed-03.json,8f4d14a54439e8971ce89f4497fb73f8da26b7e55e040183cf7875c6806840d4,12,12,evaluated_skill_yaml,d97fa35bb42f471bd8217a1a6b82c5eb88e55e67384f41340487dbfe0a70d00a,43f1c2d3c6fd3aeb32ba6c8b394dce8bca248e6f30c7e69df459566194b59f36,data/skills/best/p-random-language-fixed-peg_channel-seed-03.yaml,43f1c2d3c6fd3aeb32ba6c8b394dce8bca248e6f30c7e69df459566194b59f36,"declared winner: maximum canonical task score, then composite score, then earliest entry"
p-random-language-fixed-peg_channel-seed-04,data/logs/run/p-random-language-fixed-peg_channel-seed-04.json,bc93bff1ab14d9f64a9d31babe50ce9d8fa48b4ce7d106de68e764e177d2cb66,3,3,evaluated_skill_yaml,82b17982d468e31a71255500ba8b5ece3f2575d95689e28f2c0f6d9eef0a10d4,89ed5aaef5bcac10e5a34a4a88e921910fe4744f577b393fcfe2ed2e3909094e,data/skills/best/p-random-language-fixed-peg_channel-seed-04.yaml,89ed5aaef5bcac10e5a34a4a88e921910fe4744f577b393fcfe2ed2e3909094e,"declared winner: maximum canonical task score, then composite score, then earliest entry"
p-random-language-fixed-peg_channel-seed-06,data/logs/run/p-random-language-fixed-peg_channel-seed-06.json,2f415dfb568800a076719f55946fc6f130118318146e31b8a31e855dbcbbace9,14,14,evaluated_skill_yaml,e47ed40823c7e5d9094f22b6031e17a2d78f7968a883ab7ef44258635d46992a,4a66c9bc9830484afac0f445c8d5b0edcc9aee4ef1d8f372382f5d47ea02276f,data/skills/best/p-random-language-fixed-peg_channel-seed-06.yaml,4a66c9bc9830484afac0f445c8d5b0edcc9aee4ef1d8f372382f5d47ea02276f,"declared winner: maximum canonical task score, then composite score, then earliest entry"
p-random-language-fixed-peg_channel-seed-07,data/logs/run/p-random-language-fixed-peg_channel-seed-07.json,e4a86e824fbee037963b4a3f50d616804b3313fb29b07fbc337c67253fcb81d7,12,12,evaluated_skill_yaml,e561d9871f8f377f7b5949270d8fa09d1450849fa4c8f12f44168701f094998f,c4fdf7e7aa1362d21316677cff0ca075784bf9b7d0314b4b8b743bdde9314ac6,data/skills/best/p-random-language-fixed-peg_channel-seed-07.yaml,c4fdf7e7aa1362d21316677cff0ca075784bf9b7d0314b4b8b743bdde9314ac6,"declared winner: maximum canonical task score, then composite score, then earliest entry"
p-random-language-fixed-peg_channel-seed-09,data/logs/run/p-random-language-fixed-peg_channel-seed-09.json,e88a7c5ea396b03ee7b190c69fdb269e809b500409f0674633ff08b467daa185,3,3,evaluated_skill_yaml,a0fd875ee8fe53bc6084c7d1b90c8e7e16f7f4a1efb2581caad81a7d64b54226,350fc7041073bfe91d3b5eca7fd34e292ca87478c3a85f7a75f6152dc1988512,data/skills/best/p-random-language-fixed-peg_channel-seed-09.yaml,350fc7041073bfe91d3b5eca7fd34e292ca87478c3a85f7a75f6152dc1988512,"declared winner: maximum canonical task score, then composite score, then earliest entry"
p-random-language-fixed-peg_insert-seed-00,data/logs/run/p-random-language-fixed-peg_insert-seed-00.json,211c5ff9c3a43b5677e65bd9fd5de10aed3ec75534a6b8e231cd57560144b233,14,14,evaluated_skill_yaml,3c654c4b05747ba77855a804eeffdfad18b57840901e683dfdab2b131956a10c,90c7d427b99b3ebcbd31bf96ced099ac54250f768072d715a717c3f204ca2c52,data/skills/best/p-random-language-fixed-peg_insert-seed-00.yaml,90c7d427b99b3ebcbd31bf96ced099ac54250f768072d715a717c3f204ca2c52,"declared winner: maximum canonical task score, then composite score, then earliest entry"
p-random-language-fixed-peg_insert-seed-02,data/logs/run/p-random-language-fixed-peg_insert-seed-02.json,d2a970a3432249d3201ec53d61c4a2558703860a630ead8c1be27dd074feaf88,14,14,evaluated_skill_yaml,853bc142b381a265f09b7ce38479ef63ad1439a00dd38b47428b6343d79b2176,982536dcc5a5265f9896ebd8c59a6599035d64ae8c86f9227f27a070220bcf08,data/skills/best/p-random-language-fixed-peg_insert-seed-02.yaml,982536dcc5a5265f9896ebd8c59a6599035d64ae8c86f9227f27a070220bcf08,"declared winner: maximum canonical task score, then composite score, then earliest entry"
p-random-language-fixed-peg_insert-seed-03,data/logs/run/p-random-language-fixed-peg_insert-seed-03.json,0da61c3fd5d6124599e2c53730e98adf7ce764291a43dad3f102a8c2f6338ab3,0,0,evaluated_skill_yaml,c3fa1fdb891e69f2ecb15674845130471d322f1d3eb399dd0db9517591bc0d59,a2ccf01cf610f630dd984b401f875695dee1b6e5b29e0041ee75a923859c7de0,data/skills/best/p-random-language-fixed-peg_insert-seed-03.yaml,a2ccf01cf610f630dd984b401f875695dee1b6e5b29e0041ee75a923859c7de0,"declared winner: maximum canonical task score, then composite score, then earliest entry"
p-random-language-fixed-peg_insert-seed-05,data/logs/run/p-random-language-fixed-peg_insert-seed-05.json,d0ad0d2e006a5dc216f06ba294f27c78051cae1fecf3f5d12738630eecddc040,0,0,evaluated_skill_yaml,b82e5665cded84fb971dd05166f9142d09fe5b2ade38105ae6474b3c12a0a7fe,14808f81961014445485636098c4a4036fe44d8cfeef5e8f3f6bbc32f32719f6,data/skills/best/p-random-language-fixed-peg_insert-seed-05.yaml,14808f81961014445485636098c4a4036fe44d8cfeef5e8f3f6bbc32f32719f6,"declared winner: maximum canonical task score, then composite score, then earliest entry"
p-random-language-fixed-peg_insert-seed-07,data/logs/run/p-random-language-fixed-peg_insert-seed-07.json,10d88b6f858db29f768ea1a250630dadc9cc9c01abb80da3c5af1f84e7fcb9e8,14,14,evaluated_skill_yaml,4fb0fe716d6aadea240b8d238f0ed980bc21f1467f2b468327eeef00337e6a45,64fdd3e25e60864d7e01ce36bd343ed35466b5fb81be9d1412d3507a783194bf,data/skills/best/p-random-language-fixed-peg_insert-seed-07.yaml,64fdd3e25e60864d7e01ce36bd343ed35466b5fb81be9d1412d3507a783194bf,"declared winner: maximum canonical task score, then composite score, then earliest entry"
p-random-language-fixed-push_to_goal-seed-01,data/logs/run/p-random-language-fixed-push_to_goal-seed-01.json,7df1ea7d3b9ab6ad797f3720307917582b2848f95234c6292431e744ebc376cb,9,9,evaluated_skill_yaml,cc7937f09e4c6d23686fef6baed62c500ec3ec31eaed3bd94284d4837f8af263,7f03fbbfc5ce3ed52f304e006eee8938009c3982eec06d074d1b01086561672a,data/skills/best/p-random-language-fixed-push_to_goal-seed-01.yaml,7f03fbbfc5ce3ed52f304e006eee8938009c3982eec06d074d1b01086561672a,"declared winner: maximum canonical task score, then composite score, then earliest entry"
