cell_id,public_path,role,attempt,original_sha256,public_sha256,normalization
p-scaffold-language-free-obstacle_reach-seed-09,data/prompts/api/p-scaffold-language-free-obstacle_reach-seed-09-attempt-14.json,api_metadata,14,9d0e15a98d2414d37469c24794e753b7b3272caa47cd8357e93628b34d279855,0d01b885fd0dd49a54df5186512ec97988bc35c432deec412f972cc0ee6b97cd,privacy_release_labels_and_public_scene_marker
p-scaffold-language-free-obstacle_reach-seed-09,data/prompts/context/p-scaffold-language-free-obstacle_reach-seed-09-attempt-00.md,realized_prompt,0,baa34088dc0a7ef1c680865419d24cb60304a93c69607affa77c9f50b4681284,c8105adc0e16fab21882341670ceadf97ddfcf636cff2c4ed7ac6d731e69a384,privacy_release_labels_and_public_scene_marker
p-scaffold-language-free-obstacle_reach-seed-09,data/prompts/context/p-scaffold-language-free-obstacle_reach-seed-09-attempt-01.md,realized_prompt,1,158b2877a0fb4dd889be1fa97bfb1a7736c3bd5cab67bd4ec36b17a42e8b1c41,2d7a6ab54f8654f171d2a4de3ee12d4e428701a1cf4e6c57f61abe99ae33710c,privacy_release_labels_and_public_scene_marker
p-scaffold-language-free-obstacle_reach-seed-09,data/prompts/context/p-scaffold-language-free-obstacle_reach-seed-09-attempt-02.md,realized_prompt,2,cca37d71c847be581eab0b57969e631fc516f7816f6604efdd24f60f60c6296c,c4f2e4d037f2849034e52792d80cd2a963a815da89b8f33d4985e0db92ee65be,privacy_release_labels_and_public_scene_marker
p-scaffold-language-free-obstacle_reach-seed-09,data/prompts/context/p-scaffold-language-free-obstacle_reach-seed-09-attempt-03.md,realized_prompt,3,9952f05ded64dad16e0c9378470723c65d72289d3f336b3d313f531e9bd93058,874d57b7af20999a67ecffd880494d1dd57d0c2457fb44d4114c8708883f5ce7,privacy_release_labels_and_public_scene_marker
p-scaffold-language-free-obstacle_reach-seed-09,data/prompts/context/p-scaffold-language-free-obstacle_reach-seed-09-attempt-04.md,realized_prompt,4,dfc1ee4bb108984c3afa5b8fd26155ecb39b92a10db70c8eeb88c48a0dc1639f,e5b7ea82d9f9fa67e525ad04b503a2b5d8e84fad5d1c78db9f825a9e5f44849e,privacy_release_labels_and_public_scene_marker
p-scaffold-language-free-obstacle_reach-seed-09,data/prompts/context/p-scaffold-language-free-obstacle_reach-seed-09-attempt-05.md,realized_prompt,5,e7d1aaea3d28b8bf7c1bef057fd5e2744d1dd5bf5357735d353eb0845a9a10ed,ced826d04ed419c84a1fdb4d4dcc8304ef0ba4398d83d3a12e2d28d5af3c3b1d,privacy_release_labels_and_public_scene_marker
p-scaffold-language-free-obstacle_reach-seed-09,data/prompts/context/p-scaffold-language-free-obstacle_reach-seed-09-attempt-06.md,realized_prompt,6,25e7becd081f703b116786678410c727320087fa74afbc6b47a7a70785b5f1a0,5c28297eee881a6f64784f1f7e7aabb81079de6249392072210abb77f7a3bfbc,privacy_release_labels_and_public_scene_marker
p-scaffold-language-free-obstacle_reach-seed-09,data/prompts/context/p-scaffold-language-free-obstacle_reach-seed-09-attempt-07.md,realized_prompt,7,46189b5a159b32f36da314316e32c00325c6474c4d5c7620cd3d3db0f139a0d1,9ec283ea45d01586b8391e0f595d3c43999bc1946dea2a8caae82f87fe2410ad,privacy_release_labels_and_public_scene_marker
p-scaffold-language-free-obstacle_reach-seed-09,data/prompts/context/p-scaffold-language-free-obstacle_reach-seed-09-attempt-08.md,realized_prompt,8,65285f655db692dfdac0728d397a321e3060812f9fd8108d261673788fa0132a,4d98bf109f08d9a461975fb8cf27a38abf5b1c5b6bd183f0bd6500dc9bd53198,privacy_release_labels_and_public_scene_marker
p-scaffold-language-free-obstacle_reach-seed-09,data/prompts/context/p-scaffold-language-free-obstacle_reach-seed-09-attempt-09.md,realized_prompt,9,7ac1de97ed1dfc4638342e96819ad5dc931664fabb7c3f28624e9dcc9d72468c,b66605461feb3441ba417049435351a4821e9f216e875ef1292cfc97fa5f3179,privacy_release_labels_and_public_scene_marker
p-scaffold-language-free-obstacle_reach-seed-09,data/prompts/context/p-scaffold-language-free-obstacle_reach-seed-09-attempt-10.md,realized_prompt,10,2d3ce716924bd9632e78d94e92e638c4d7559d054e9f927107f6a02727fd0f7c,411936fd8e6059eb23bf0b56f3bc842bb0d4fb44253e6a4b1bca5a23122e47d8,privacy_release_labels_and_public_scene_marker
p-scaffold-language-free-obstacle_reach-seed-09,data/prompts/context/p-scaffold-language-free-obstacle_reach-seed-09-attempt-11.md,realized_prompt,11,07fe84a8bbc92c429d236bc1cb0d99ee3992a55a8fe3b7f23c4614a1ed80fc00,ed933eb76c7134042f7e6afde2ac74de044ac1f9550fda5b99a301fd56afd7f1,privacy_release_labels_and_public_scene_marker
p-scaffold-language-free-obstacle_reach-seed-09,data/prompts/context/p-scaffold-language-free-obstacle_reach-seed-09-attempt-12.md,realized_prompt,12,03dd75f3dc5a42dafd35fd3fae6e6df49a99c30b1a4324247dbdff38aacefb71,adfafc4c641332636f4bcb76c796f9d8ed357b8bb8cd786716e1b5950ad9f278,privacy_release_labels_and_public_scene_marker
p-scaffold-language-free-obstacle_reach-seed-09,data/prompts/context/p-scaffold-language-free-obstacle_reach-seed-09-attempt-13.md,realized_prompt,13,aa84d6c088e4d379cbf961d6f7b08eb9bbc83900359f121178c96ad3341c2124,ddcfbb50361bfbc6d16a00ed51f9727747af092256e6577e828730b4f99d5aaa,privacy_release_labels_and_public_scene_marker
p-scaffold-language-free-obstacle_reach-seed-09,data/prompts/context/p-scaffold-language-free-obstacle_reach-seed-09-attempt-14.md,realized_prompt,14,12f55b375b7c7a703a923daa5b1c42d2e82af5e6a4d34b9f3489896d38f4b55a,60be3cf79b4594882ff07e2ae2fddc4ddd023df169edea5d9790b9253bfe4e02,privacy_release_labels_and_public_scene_marker
p-scaffold-language-free-obstacle_reach-seed-09,data/prompts/metadata/p-scaffold-language-free-obstacle_reach-seed-09-attempt-00.json,proposal_metadata,0,7f436cc63c74b1ffce8302deff9b0ed59da915960f73a683995ebd5e2e0b85f5,da80a3505c3baf0f16bdca01e70540d23cd254475dbc1d576963dce2b13e731d,privacy_release_labels_and_public_scene_marker
p-scaffold-language-free-obstacle_reach-seed-09,data/prompts/metadata/p-scaffold-language-free-obstacle_reach-seed-09-attempt-01.json,proposal_metadata,1,48dc6c5d54a86e21279887691ba3aee26d2917f0330593839c0b9768bdfc57cb,a6f642d4c8944046cfb8b804f6d9f1c267d429506ec20787b4d4686df9376aa3,privacy_release_labels_and_public_scene_marker
p-scaffold-language-free-obstacle_reach-seed-09,data/prompts/metadata/p-scaffold-language-free-obstacle_reach-seed-09-attempt-02.json,proposal_metadata,2,d852d1bf7195d558bf2fd2c2778f6602184b9bb4280b5966ca733fff1e6ad014,839a25cc5e7f627fd78478a782afe3c6bc076477e398c09bcd0b02158dc44d49,privacy_release_labels_and_public_scene_marker
p-scaffold-language-free-obstacle_reach-seed-09,data/prompts/metadata/p-scaffold-language-free-obstacle_reach-seed-09-attempt-03.json,proposal_metadata,3,c02e90d7192aae04817c5a1926f2545ade6deba4e79fe5a8f87be33567615a5c,b5541c8d750a2ca8d77119de4a216eca936a1f8182f9bc16667d425ce9f77012,privacy_release_labels_and_public_scene_marker
p-scaffold-language-free-obstacle_reach-seed-09,data/prompts/metadata/p-scaffold-language-free-obstacle_reach-seed-09-attempt-04.json,proposal_metadata,4,29c7cd73b6e3d8c308393004c6a94a451281f3ff15f665c354339288739c56c1,94591235202147fdf1e40e11e5fa2ead90ffe018d4001aa7332337d7a5a35167,privacy_release_labels_and_public_scene_marker
p-scaffold-language-free-obstacle_reach-seed-09,data/prompts/metadata/p-scaffold-language-free-obstacle_reach-seed-09-attempt-05.json,proposal_metadata,5,ed3d5277ba9f1bdd96a9d55a07bbf127ec041de2fb31a6f7bc71f6b2dc77c14b,794e1394f33b4d504a6639caf0c770763eb2ea0c9c9bb8dffbb80e70d8d11e34,privacy_release_labels_and_public_scene_marker
p-scaffold-language-free-obstacle_reach-seed-09,data/prompts/metadata/p-scaffold-language-free-obstacle_reach-seed-09-attempt-09.json,proposal_metadata,9,a0fdc5beaabd58911ad43f10ed898e9b43cca88b7285e86381de0cfed7374b59,f3fb9ce5ecb66299dec88dab37079f84b811c557ab4f6f030ca449551ab2937a,privacy_release_labels_and_public_scene_marker
p-scaffold-language-free-obstacle_reach-seed-09,data/prompts/metadata/p-scaffold-language-free-obstacle_reach-seed-09-attempt-11.json,proposal_metadata,11,efbd014d5d8355e2dab3e6410760ada83403638efcc5c998ccb40b6d7218852f,d9bbfccaad4d3b92c724991218551aafcc9c9c16662acce16bfea0e9cb7eb13a,privacy_release_labels_and_public_scene_marker
p-scaffold-language-free-obstacle_reach-seed-09,data/prompts/metadata/p-scaffold-language-free-obstacle_reach-seed-09-attempt-13.json,proposal_metadata,13,6b5761e3cf47a770671d8579fea323e40213c9d70286000d7e5b2d938b50f8c0,0f210a77b58c69a98f9cd86790ff517e01f70e245bfc74c9a714cb90b3267497,privacy_release_labels_and_public_scene_marker
p-scaffold-language-free-obstacle_reach-seed-09,data/prompts/metadata/p-scaffold-language-free-obstacle_reach-seed-09-attempt-14.json,proposal_metadata,14,5a224e2c77e9baa2e1e8533e7bcb80b9ef4bf3b6af5fc6c17cddf3d6f0a20bb3,a5e647b61290b1b1cc8b74f9f5c15e22d21eafa6bd8ff698f7ed70098138ab36,privacy_release_labels_and_public_scene_marker
p-scaffold-language-free-obstacle_reach-seed-09,data/scenes/p-scaffold-language-free-obstacle_reach-seed-09.json,scene_bank,,e95622b30b295fccf95cd7f48a114b18f056f167f46aebdc3a45f76079e65e74,457884343fb8f31b3809538de2b7579662902bfaf3d5075931d95f084cc6cf24,privacy_release_labels
p-scaffold-language-free-obstacle_reach-seed-09,data/skills/best/p-scaffold-language-free-obstacle_reach-seed-09.yaml,winner_skill_extraction,,fa860f1598f4f6c4c032e5cb7b2b32310bafe900f713d84e7207a7ab058291d0,fa860f1598f4f6c4c032e5cb7b2b32310bafe900f713d84e7207a7ab058291d0,embedded run-log winner extraction; see winner_extractions.csv
p-scaffold-language-free-obstacle_reach-seed-09,data/skills/proposed/p-scaffold-language-free-obstacle_reach-seed-09-attempt-00.yaml,response_skill,0,99ae4ebd1127703a5577fb8c132a3fec8f10ab239feb0afffbfed65687be0536,99ae4ebd1127703a5577fb8c132a3fec8f10ab239feb0afffbfed65687be0536,privacy_release_labels_and_public_scene_marker
p-scaffold-language-free-obstacle_reach-seed-09,data/skills/proposed/p-scaffold-language-free-obstacle_reach-seed-09-attempt-01.yaml,response_skill,1,91cfdb4e7d045c220079af0366282836e83f5a67770bd29eb1eec7dbf46601be,91cfdb4e7d045c220079af0366282836e83f5a67770bd29eb1eec7dbf46601be,privacy_release_labels_and_public_scene_marker
p-scaffold-language-free-obstacle_reach-seed-09,data/skills/proposed/p-scaffold-language-free-obstacle_reach-seed-09-attempt-02.yaml,response_skill,2,a7accc2c9f5cc4aee99dc613ee93c540b1b643e48f2dc78c56d78bebbdf12a11,a7accc2c9f5cc4aee99dc613ee93c540b1b643e48f2dc78c56d78bebbdf12a11,privacy_release_labels_and_public_scene_marker
p-scaffold-language-free-obstacle_reach-seed-09,data/skills/proposed/p-scaffold-language-free-obstacle_reach-seed-09-attempt-03.yaml,response_skill,3,78556bb520f09cdf27326ffca3d0be79df7c56d51bb92e8074a6967ea8afb4f0,78556bb520f09cdf27326ffca3d0be79df7c56d51bb92e8074a6967ea8afb4f0,privacy_release_labels_and_public_scene_marker
p-scaffold-language-free-obstacle_reach-seed-09,data/skills/proposed/p-scaffold-language-free-obstacle_reach-seed-09-attempt-04.yaml,response_skill,4,e44b0e898ab3111daea0fcf1a0354dd0162c8f3a3ddc236b08c1de5fe8e3b14f,e44b0e898ab3111daea0fcf1a0354dd0162c8f3a3ddc236b08c1de5fe8e3b14f,privacy_release_labels_and_public_scene_marker
p-scaffold-language-free-obstacle_reach-seed-09,data/skills/proposed/p-scaffold-language-free-obstacle_reach-seed-09-attempt-05.yaml,response_skill,5,95ceb1475a962677d584615c8734231b2bc57830dc325059494b9daa9b1bc09e,95ceb1475a962677d584615c8734231b2bc57830dc325059494b9daa9b1bc09e,privacy_release_labels_and_public_scene_marker
p-scaffold-language-free-obstacle_reach-seed-09,data/skills/proposed/p-scaffold-language-free-obstacle_reach-seed-09-attempt-06.yaml,response_skill,6,77f3ecd7a1c286e7480b4ee644d11c36d07b01af13ce4310ab5050853544cb5b,77f3ecd7a1c286e7480b4ee644d11c36d07b01af13ce4310ab5050853544cb5b,privacy_release_labels_and_public_scene_marker
p-scaffold-language-free-obstacle_reach-seed-09,data/skills/proposed/p-scaffold-language-free-obstacle_reach-seed-09-attempt-07.yaml,response_skill,7,95ceb1475a962677d584615c8734231b2bc57830dc325059494b9daa9b1bc09e,95ceb1475a962677d584615c8734231b2bc57830dc325059494b9daa9b1bc09e,privacy_release_labels_and_public_scene_marker
p-scaffold-language-free-obstacle_reach-seed-09,data/skills/proposed/p-scaffold-language-free-obstacle_reach-seed-09-attempt-08.yaml,response_skill,8,95ceb1475a962677d584615c8734231b2bc57830dc325059494b9daa9b1bc09e,95ceb1475a962677d584615c8734231b2bc57830dc325059494b9daa9b1bc09e,privacy_release_labels_and_public_scene_marker
p-scaffold-language-free-obstacle_reach-seed-09,data/skills/proposed/p-scaffold-language-free-obstacle_reach-seed-09-attempt-09.yaml,response_skill,9,a26f09c0154023db3e78c9adb46e8b73f9b99d988fa48b6c779217f192b62cec,a26f09c0154023db3e78c9adb46e8b73f9b99d988fa48b6c779217f192b62cec,privacy_release_labels_and_public_scene_marker
p-scaffold-language-free-obstacle_reach-seed-09,data/skills/proposed/p-scaffold-language-free-obstacle_reach-seed-09-attempt-10.yaml,response_skill,10,95ceb1475a962677d584615c8734231b2bc57830dc325059494b9daa9b1bc09e,95ceb1475a962677d584615c8734231b2bc57830dc325059494b9daa9b1bc09e,privacy_release_labels_and_public_scene_marker
p-scaffold-language-free-obstacle_reach-seed-09,data/skills/proposed/p-scaffold-language-free-obstacle_reach-seed-09-attempt-11.yaml,response_skill,11,261589579544fa08ec9786e4c547f05f8373651dffe75920ec833d4545dbc064,261589579544fa08ec9786e4c547f05f8373651dffe75920ec833d4545dbc064,privacy_release_labels_and_public_scene_marker
p-scaffold-language-free-obstacle_reach-seed-09,data/skills/proposed/p-scaffold-language-free-obstacle_reach-seed-09-attempt-12.yaml,response_skill,12,77f3ecd7a1c286e7480b4ee644d11c36d07b01af13ce4310ab5050853544cb5b,77f3ecd7a1c286e7480b4ee644d11c36d07b01af13ce4310ab5050853544cb5b,privacy_release_labels_and_public_scene_marker
p-scaffold-language-free-obstacle_reach-seed-09,data/skills/proposed/p-scaffold-language-free-obstacle_reach-seed-09-attempt-13.yaml,response_skill,13,bd8d84bdb92d41c335ba2afd83326a91afee0b3008f257f64991080599e5486e,bd8d84bdb92d41c335ba2afd83326a91afee0b3008f257f64991080599e5486e,privacy_release_labels_and_public_scene_marker
p-scaffold-language-free-obstacle_reach-seed-09,data/skills/proposed/p-scaffold-language-free-obstacle_reach-seed-09-attempt-14.yaml,response_skill,14,2c0e6240cc53e722d28e737d9a95b7c13db5c07e3950b7012c7205a16cf2542a,2c0e6240cc53e722d28e737d9a95b7c13db5c07e3950b7012c7205a16cf2542a,privacy_release_labels_and_public_scene_marker
p-scaffold-language-free-peg_channel-seed-00,data/logs/run/p-scaffold-language-free-peg_channel-seed-00.json,run_log,,937c926f780f089be60197c470888e731193be2f72c570abab0453fb1250297d,e14011ee074bcfe8161846956e954625a320fd645f3e26f252a7725023920bb9,privacy_release_labels
p-scaffold-language-free-peg_channel-seed-00,data/prompts/api/p-scaffold-language-free-peg_channel-seed-00-attempt-00.json,api_metadata,0,648e9db48978a2c3676740062035a78b98349a7698021bd3b3b512bd530320c7,def8077e73efceb05af4def423ee447ddb3b9ff78b9f9a8735c6bc86721d2872,privacy_release_labels_and_public_scene_marker
p-scaffold-language-free-peg_channel-seed-00,data/prompts/api/p-scaffold-language-free-peg_channel-seed-00-attempt-01.json,api_metadata,1,26b6f7cb3f576f4c1156bc4c89cd4a53fc07507fca9e127053a9c08cde47b8d3,90517213e96ba69f9633046643c064f12977d2d660e2f7f4446bc7a052fc4b17,privacy_release_labels_and_public_scene_marker
p-scaffold-language-free-peg_channel-seed-00,data/prompts/api/p-scaffold-language-free-peg_channel-seed-00-attempt-02.json,api_metadata,2,bccf843ad6d2e1acffacfc80481d6f05d88d3bc43d67ebd64128a2c24b91b926,4d36ea9054be060a26155435087c6783f7d73f769edca02bf398fde75af328d9,privacy_release_labels_and_public_scene_marker
p-scaffold-language-free-peg_channel-seed-00,data/prompts/api/p-scaffold-language-free-peg_channel-seed-00-attempt-03.json,api_metadata,3,5fb8442c669d80abfcfc3dba4b70be4d74051038aafd6f6ecfe6864bb63f99f4,4c2c037c0a7ce97a455fa89f502f6222aeec7828ff53fa8fc297d93094f99aae,privacy_release_labels_and_public_scene_marker
p-scaffold-language-free-peg_channel-seed-00,data/prompts/api/p-scaffold-language-free-peg_channel-seed-00-attempt-04.json,api_metadata,4,9d5cf0e4c55fe798cfa1420043ecfa1647772c9348dc6a8ed8d375c6e5484c06,f0c38a0d3b518d10a7ea79785a8c2f747f77c22ee614d24afa36377989500b57,privacy_release_labels_and_public_scene_marker
p-scaffold-language-free-peg_channel-seed-00,data/prompts/api/p-scaffold-language-free-peg_channel-seed-00-attempt-05.json,api_metadata,5,145cffdf5387d1601bb874ae8b426617049b1068598ab927dbf74f79d5094fb1,f724b3d8a64ca4d78bb6bac3c51da6ea324d3332a7f77be6d25be351bb265bd7,privacy_release_labels_and_public_scene_marker
p-scaffold-language-free-peg_channel-seed-00,data/prompts/api/p-scaffold-language-free-peg_channel-seed-00-attempt-06.json,api_metadata,6,80ebf852a016039a7f8c4c456e69d7f5cee405b65c63d4d021ffffe6440c8d2b,9ce91282c924f5aa17757c85989682b699c904b6ad9ef19f15c830ecfc908375,privacy_release_labels_and_public_scene_marker
p-scaffold-language-free-peg_channel-seed-00,data/prompts/api/p-scaffold-language-free-peg_channel-seed-00-attempt-07.json,api_metadata,7,457ff29b168608e962edf9deb95a14f7fb2eb4c369520831c982753185fff9d6,7c724c58fb30fd22a1801ff65eb80672b51e4b883e1c9f373f2ee1248cc65759,privacy_release_labels_and_public_scene_marker
p-scaffold-language-free-peg_channel-seed-00,data/prompts/api/p-scaffold-language-free-peg_channel-seed-00-attempt-08.json,api_metadata,8,80f6eb6d3471f829a726bda5d342d42eaea45a4ffaa0b4b9feb9516fd79bb4b7,f75c9d483ab9daeaeb278da4a0f195982b911cfe2a7d9c040786fb45b382dd22,privacy_release_labels_and_public_scene_marker
p-scaffold-language-free-peg_channel-seed-00,data/prompts/api/p-scaffold-language-free-peg_channel-seed-00-attempt-09.json,api_metadata,9,f0d6337e0c506d018c75be03f8fa934fd1009d2d76cfcac89e1f804dce07a54a,2a229fe65fea442e65a43983aafdeb15ed2fc5e1bec4ae5c523f452c7e3ac20c,privacy_release_labels_and_public_scene_marker
p-scaffold-language-free-peg_channel-seed-00,data/prompts/api/p-scaffold-language-free-peg_channel-seed-00-attempt-10.json,api_metadata,10,e4e9e5ec7ee3daf49e15e98baa868edc04bcab40e5a95d9e82bcdce2c78397d1,72a431f1e1660317a6fd12917e1e0d9e38d186b7a4c9a98d3841ea842a58fdea,privacy_release_labels_and_public_scene_marker
p-scaffold-language-free-peg_channel-seed-00,data/prompts/api/p-scaffold-language-free-peg_channel-seed-00-attempt-11.json,api_metadata,11,9e6a77b154e6fb5c80e419a1563db13c65c459e89ec79eeb9bc9baab15aa9e34,73ca33a460201d373f6501f55046b3cfbb8199fb64188c86f7347fae6add2c1f,privacy_release_labels_and_public_scene_marker
p-scaffold-language-free-peg_channel-seed-00,data/prompts/api/p-scaffold-language-free-peg_channel-seed-00-attempt-12.json,api_metadata,12,3a6a92f9bb310aa6ae3c4773a808f66406470b98e2f1394bd3d53a510e9cef8c,5ec09d1b29745175ab529d81dc8099ae71ddbf8e449e7799cfb2c7fd825bf129,privacy_release_labels_and_public_scene_marker
p-scaffold-language-free-peg_channel-seed-00,data/prompts/api/p-scaffold-language-free-peg_channel-seed-00-attempt-13.json,api_metadata,13,daaa681db803cf98fdf0a03cd6812a6dc6cc550f75d598099e21bb0ab07d10ee,6ef21318f44c39b44c77272ba9e0fd8cafbf24a4832cf1bc086bfaef8824f7c0,privacy_release_labels_and_public_scene_marker
p-scaffold-language-free-peg_channel-seed-00,data/prompts/api/p-scaffold-language-free-peg_channel-seed-00-attempt-14.json,api_metadata,14,0281fefa697acd2effe681087c69605bdca635ca4df969a18827333060279978,e68bacf44bdfc4ea656617c6b059f99ffd01c972db6d2c271fc7cc9aed36e446,privacy_release_labels_and_public_scene_marker
p-scaffold-language-free-peg_channel-seed-00,data/prompts/context/p-scaffold-language-free-peg_channel-seed-00-attempt-00.md,realized_prompt,0,cc4b32e23d19d18faf28f1f114e8eaf278d46ab0f5a74cdd80ac43d9f3407268,65a0ed6dfd7b424837ab8b1c73f00634b918f1a29b66ca706a14efe063a5ffc2,privacy_release_labels_and_public_scene_marker
p-scaffold-language-free-peg_channel-seed-00,data/prompts/context/p-scaffold-language-free-peg_channel-seed-00-attempt-01.md,realized_prompt,1,a6f9b684514f4fe32626bd9917f9b4a0c43d0c86c34e9f78470f64d373a7a4f8,c3ec908a07dbe4f30b648120b5b7163db218e991552adf3ead2972c3e00921d2,privacy_release_labels_and_public_scene_marker
p-scaffold-language-free-peg_channel-seed-00,data/prompts/context/p-scaffold-language-free-peg_channel-seed-00-attempt-02.md,realized_prompt,2,cfe9b5bf8edc57c9527e4b97ee157cc15b08e40b2779c8ada3465e33072db457,b87dcdcec6d13f372c61b1d687597c670fcc3081b60f622773fde7b4e018b8ff,privacy_release_labels_and_public_scene_marker
p-scaffold-language-free-peg_channel-seed-00,data/prompts/context/p-scaffold-language-free-peg_channel-seed-00-attempt-03.md,realized_prompt,3,887bb6faaf891b04cfc7b14bda654efc8b576edd39d70dae578c59c32795cd53,9e9ee101acd51e95abe4da94f6dfd075cd7659d05a616e2fce02de02b570ffb9,privacy_release_labels_and_public_scene_marker
p-scaffold-language-free-peg_channel-seed-00,data/prompts/context/p-scaffold-language-free-peg_channel-seed-00-attempt-04.md,realized_prompt,4,c259c9b86793d96a6974197dbda75938657e006db2cb4f7bfcd630b79307cefd,0250d364916463c612461c5ad2e5b2ebbaa838530251835f10fdf81c2b72c100,privacy_release_labels_and_public_scene_marker
p-scaffold-language-free-peg_channel-seed-00,data/prompts/context/p-scaffold-language-free-peg_channel-seed-00-attempt-05.md,realized_prompt,5,6f0452d774a67c79a481c628c15c82ebc97d72f4a81def8bbb7bd475d9126aa9,aa0fee338e5caacd4d694f6681b1760a31745bb979bdd8903d3445e45e7a5711,privacy_release_labels_and_public_scene_marker
p-scaffold-language-free-peg_channel-seed-00,data/prompts/context/p-scaffold-language-free-peg_channel-seed-00-attempt-06.md,realized_prompt,6,36af955b65a16bb7bd8925034937e563b95a807b8a1f7b85464312de214d8e44,8ebfd638622c0cd6f8537b095a50a636ac26af95563a05770fdc020e38682152,privacy_release_labels_and_public_scene_marker
p-scaffold-language-free-peg_channel-seed-00,data/prompts/context/p-scaffold-language-free-peg_channel-seed-00-attempt-07.md,realized_prompt,7,da179f611ae4c9612c8db348634d84319590bd66184a8571325027a045d2de44,d7ab055ad4fd5493dd3393ec281766193fe17f68feafeb3264554b97daf69676,privacy_release_labels_and_public_scene_marker
p-scaffold-language-free-peg_channel-seed-00,data/prompts/context/p-scaffold-language-free-peg_channel-seed-00-attempt-08.md,realized_prompt,8,f16f71a1e38a85d05bb2cd5bfad9270e249cf0aed415a6b824caf96de7280b29,ca2d4ac4cbf5d334c3066fc60de52e38b067521f5172ffcc9b5c39c219806bc1,privacy_release_labels_and_public_scene_marker
p-scaffold-language-free-peg_channel-seed-00,data/prompts/context/p-scaffold-language-free-peg_channel-seed-00-attempt-09.md,realized_prompt,9,fce483b127a0eb4e02b38e62c9b2a815fe710f81f52afab4ea9c06af4be8d191,a77e0c66995f9115dd4ef57cced5fdd36898159a39b1ebde1a9b8f3e0bbbc7cf,privacy_release_labels_and_public_scene_marker
p-scaffold-language-free-peg_channel-seed-00,data/prompts/context/p-scaffold-language-free-peg_channel-seed-00-attempt-10.md,realized_prompt,10,0b087c88a100ed604a4d8d651a2dd753c24558e86115cd3c747075b92f501f20,fd6559da80d409c7a50d606e09bf79c927f394b5dab02ddea2b9254e7090551d,privacy_release_labels_and_public_scene_marker
p-scaffold-language-free-peg_channel-seed-00,data/prompts/context/p-scaffold-language-free-peg_channel-seed-00-attempt-11.md,realized_prompt,11,9eba9cf80d6f43f60aa358c1042b150530832edecb32dd4b63483077fa549999,a4a6387fa7f14addc2313a5c2a59583f53791b601f2cda9339b7679d9056a977,privacy_release_labels_and_public_scene_marker
p-scaffold-language-free-peg_channel-seed-00,data/prompts/context/p-scaffold-language-free-peg_channel-seed-00-attempt-12.md,realized_prompt,12,0491fcf2a4a6c1574a0e862d7a189ea0684770698772efa0ee201aa59732614d,1211bfae2e4fbf6b6b3c641f89f393589c7e1e0cc49ede70086768e1a99d4687,privacy_release_labels_and_public_scene_marker
p-scaffold-language-free-peg_channel-seed-00,data/prompts/context/p-scaffold-language-free-peg_channel-seed-00-attempt-13.md,realized_prompt,13,f81f1665227549dd9d4312ac5ad07034438610486b53f46125536145351cec52,d6f5a4a224c626a1b161d469c5c889886116315b04668f0108a9e558bffa2e2a,privacy_release_labels_and_public_scene_marker
p-scaffold-language-free-peg_channel-seed-00,data/prompts/context/p-scaffold-language-free-peg_channel-seed-00-attempt-14.md,realized_prompt,14,8123f6e9d8bd8793b3d520ac3fe8ff4f1b66fcbae5eaf1e84378a47a541b8250,aeb2ae238cb7c6e328bbf0a6a4ec5bc0637dfd365d3aaeb23eb821e0a3d6921b,privacy_release_labels_and_public_scene_marker
p-scaffold-language-free-peg_channel-seed-00,data/prompts/metadata/p-scaffold-language-free-peg_channel-seed-00-attempt-00.json,proposal_metadata,0,51f683732436df89560922901bb39e71f6b9dcefa8d2af915a05727fa7961c1e,84632b86e3fba3dd8c23f811a8b0930bd78589866e80dbb56d228e7e5f8e1393,privacy_release_labels_and_public_scene_marker
p-scaffold-language-free-peg_channel-seed-00,data/prompts/metadata/p-scaffold-language-free-peg_channel-seed-00-attempt-01.json,proposal_metadata,1,1bb75aa3ae86d9bc56d43ab4b3f07b52ccc0469accc05a9f0cf44e419422a82d,ade4336eca19a1c37cdd517c666d5882e73afa15bd12190fd37e00a7cb766bf5,privacy_release_labels_and_public_scene_marker
p-scaffold-language-free-peg_channel-seed-00,data/prompts/metadata/p-scaffold-language-free-peg_channel-seed-00-attempt-02.json,proposal_metadata,2,e51aa316987ab10dacfa3a8be375240ae3ff17c70214a6b461974f039fb463e7,35fc3decaf39dd62c41eb537f6d482125a6a8977fa6f26762a91e02bb02977cc,privacy_release_labels_and_public_scene_marker
p-scaffold-language-free-peg_channel-seed-00,data/prompts/metadata/p-scaffold-language-free-peg_channel-seed-00-attempt-03.json,proposal_metadata,3,ac65a7d2acf4adc5ff4414edaaf2d7ee6d197f251a43a8936c53408eb2ce24d5,8f2faa90ee960b7b5004035aca310c6237535246265d03c9c36700f65c69a446,privacy_release_labels_and_public_scene_marker
p-scaffold-language-free-peg_channel-seed-00,data/prompts/metadata/p-scaffold-language-free-peg_channel-seed-00-attempt-04.json,proposal_metadata,4,e42f641c92daf3b989debe351dc168d9f840a2963248e9c4e82a1329e8faf114,b2bde78066dde70d6a18f1e1f21fc0f0b4f7f2127097b5916a038c5636c4b709,privacy_release_labels_and_public_scene_marker
